neighborhood,long,lat
Arboretum; Anacostia River,-77.00208450093373,38.87321849031504
Arboretum; Anacostia River,-77.00207117660776,38.873223557778765
Arboretum; Anacostia River,-77.0020582122586,38.873223698764484
Arboretum; Anacostia River,-77.00204524784073,38.87322144689189
Arboretum; Anacostia River,-77.00203372387513,38.87321806781637
Arboretum; Anacostia River,-77.00202652136122,38.87321469091679
Arboretum; Anacostia River,-77.00202292000469,38.873209482996565
Arboretum; Anacostia River,-77.00202183945049,38.87320272671341
Arboretum; Anacostia River,-77.0020229196092,38.873195546997856
Arboretum; Anacostia River,-77.00202616049225,38.87318836949685
Arboretum; Anacostia River,-77.00202940137461,38.873181190869715
Arboretum; Anacostia River,-77.00203048155632,38.87317485681786
Arboretum; Anacostia River,-77.00202976109856,38.8731672559907
Arboretum; Anacostia River,-77.00202615965614,38.87315895143217
Arboretum; Anacostia River,-77.00201859694026,38.873152476773875
Arboretum; Anacostia River,-77.00200923369847,38.87314867651568
Arboretum; Anacostia River,-77.0019973496574,38.873146424619094
Arboretum; Anacostia River,-77.00198294478906,38.873144735789324
Arboretum; Anacostia River,-77.00196637922937,38.87314417304458
Arboretum; Anacostia River,-77.00194585235576,38.87314403263249
Arboretum; Anacostia River,-77.00192388500017,38.873143893366596
Arboretum; Anacostia River,-77.0019033581267,38.873143751821
Arboretum; Anacostia River,-77.00188391161485,38.873143610254324
Arboretum; Anacostia River,-77.00186590558522,38.87314347091349
Arboretum; Anacostia River,-77.0018511406403,38.87314333039245
Arboretum; Anacostia River,-77.00183853638585,38.87314192302887
Arboretum; Anacostia River,-77.00182737258508,38.87313939071707
Arboretum; Anacostia River,-77.00181836947924,38.87313573006817
Arboretum; Anacostia River,-77.00181152707925,38.87313136672962
Arboretum; Anacostia River,-77.00180756563284,38.87312658107716
Arboretum; Anacostia River,-77.00180468456959,38.873122639945585
Arboretum; Anacostia River,-77.00180432438864,38.873120248220246
Arboretum; Anacostia River,-77.00180432429953,38.8731167281869
Arboretum; Anacostia River,-77.00180216344911,38.87311166099381
Arboretum; Anacostia River,-77.0017985620573,38.87310420096591
Arboretum; Anacostia River,-77.00179388022038,38.8730933628035
Arboretum; Anacostia River,-77.0017881179324,38.873078864993865
Arboretum; Anacostia River,-77.0017812752337,38.87306225585598
Arboretum; Anacostia River,-77.00177623315935,38.87304649235405
Arboretum; Anacostia River,-77.00177263157394,38.87303100696445
Arboretum; Anacostia River,-77.00177155079432,38.873014117351644
Arboretum; Anacostia River,-77.00176938967682,38.87299807229289
Arboretum; Anacostia River,-77.0017647077537,38.87298329182683
Arboretum; Anacostia River,-77.00176110621577,38.87296949776432
Arboretum; Anacostia River,-77.00175858503447,38.87295556292911
Arboretum; Anacostia River,-77.00175858463861,38.872939517837395
Arboretum; Anacostia River,-77.00175750388793,38.872923611266174
Arboretum; Anacostia River,-77.00175354221774,38.87290911342727
Arboretum; Anacostia River,-77.00175102102281,38.872894475936285
Arboretum; Anacostia River,-77.0017510206528,38.872879413886444
Arboretum; Anacostia River,-77.00175066020866,38.87286618279986
Arboretum; Anacostia River,-77.00174669867758,38.87285717445619
Arboretum; Anacostia River,-77.0017387759309,38.87285196659155
Arboretum; Anacostia River,-77.0017297728864,38.87284915159942
Arboretum; Anacostia River,-77.00171860919635,38.872849151764456
Arboretum; Anacostia River,-77.0017060050268,38.87284901119319
Arboretum; Anacostia River,-77.00169376097638,38.87284887174137
Arboretum; Anacostia River,-77.00168367765009,38.87284915227393
Arboretum; Anacostia River,-77.0016750347867,38.87284887201181
Arboretum; Anacostia River,-77.0016678324027,38.87284872910665
Arboretum; Anacostia River,-77.00166135026014,38.87284872919918
Arboretum; Anacostia River,-77.00164910622287,38.872849152767856
Arboretum; Anacostia River,-77.0016429841993,38.87284915285426
Arboretum; Anacostia River,-77.00163290087603,38.872849575264745
Arboretum; Anacostia River,-77.00162641874945,38.87285027913683
Arboretum; Anacostia River,-77.0016188562624,38.8728508411412
Arboretum; Anacostia River,-77.00160985331496,38.87285210919853
Arboretum; Anacostia River,-77.00160085037989,38.87285394028035
Arboretum; Anacostia River,-77.00158860637583,38.87285590990991
Arboretum; Anacostia River,-77.0015724010737,38.872858444868946
Arboretum; Anacostia River,-77.00155403505582,38.87286097760244
Arboretum; Anacostia River,-77.00153458867631,38.87286337071703
Arboretum; Anacostia River,-77.00151622264987,38.872865623058004
Arboretum; Anacostia River,-77.00149605602957,38.87286801730157
Arboretum; Anacostia River,-77.00147480905925,38.87287083269816
Arboretum; Anacostia River,-77.00145068113396,38.87287364812675
Arboretum; Anacostia River,-77.00142439250018,38.87287688471962
Arboretum; Anacostia River,-77.00139810386126,38.872879981676355
Arboretum; Anacostia River,-77.0013725354368,38.872881952568264
Arboretum; Anacostia River,-77.00134912771816,38.872883501160736
Arboretum; Anacostia River,-77.00132608010202,38.87288420520662
Arboretum; Anacostia River,-77.00130195214321,38.8728857537978
Arboretum; Anacostia River,-77.00127710396256,38.87288828768599
Arboretum; Anacostia River,-77.00125513674651,38.87289152531935
Arboretum; Anacostia River,-77.00123316952113,38.87289434067973
Arboretum; Anacostia River,-77.00120868145673,38.87289701530583
Arboretum; Anacostia River,-77.00118599399394,38.87290011217738
Arboretum; Anacostia River,-77.00116546724963,38.87290349166159
Arboretum; Anacostia River,-77.00114566075112,38.87290743303425
Arboretum; Anacostia River,-77.00112333340826,38.87291095103293
Arboretum; Anacostia River,-77.00109956558579,38.872914470167
Arboretum; Anacostia River,-77.00107651799546,38.872917707776935
Arboretum; Anacostia River,-77.00105239003447,38.87292024161064
Arboretum; Anacostia River,-77.00102790194424,38.87292221241734
Arboretum; Anacostia River,-77.00100413410338,38.872925027750476
Arboretum; Anacostia River,-77.00098000614317,38.87292798383812
Arboretum; Anacostia River,-77.00095515795714,38.872932065977025
Arboretum; Anacostia River,-77.00092922941722,38.87293671227046
Arboretum; Anacostia River,-77.00090294074903,38.87294093291399
Arboretum; Anacostia River,-77.00087521159107,38.872944453159015
Arboretum; Anacostia River,-77.00084856279061,38.87294811301986
Arboretum; Anacostia River,-77.00082263423467,38.872952477777055
Arboretum; Anacostia River,-77.00079670568026,38.872957262545285
Arboretum; Anacostia River,-77.00076897652134,38.87296176693314
Arboretum; Anacostia River,-77.0007405271182,38.87296613056268
Arboretum; Anacostia River,-77.00071243782838,38.87297021267048
Arboretum; Anacostia River,-77.00068614912692,38.87297359097946
Arboretum; Anacostia River,-77.00066094078721,38.87297753230156
Arboretum; Anacostia River,-77.00063501220532,38.87298147249609
Arboretum; Anacostia River,-77.00060980385642,38.87298499266432
Arboretum; Anacostia River,-77.00058423538758,38.87298879321546
Arboretum; Anacostia River,-77.00055758655674,38.87299259376617
Arboretum; Anacostia River,-77.00053021748877,38.87299709809555
Arboretum; Anacostia River,-77.00051329188042,38.87300005405366
Arboretum; Anacostia River,-77.00049816686682,38.87300258885876
Arboretum; Anacostia River,-77.00048268173038,38.87300483989876
Arboretum; Anacostia River,-77.00046287515222,38.87300666981112
Arboretum; Anacostia River,-77.00044558941106,38.8730083589542
Arboretum; Anacostia River,-77.00042866378297,38.87300906279932
Arboretum; Anacostia River,-77.00040741671238,38.87300906287576
Arboretum; Anacostia River,-77.00038544940057,38.87300878256416
Arboretum; Anacostia River,-77.00036384220877,38.873008498869204
Arboretum; Anacostia River,-77.00033899393324,38.87300709363354
Arboretum; Anacostia River,-77.00031450577912,38.873005825769816
Arboretum; Anacostia River,-77.00028929738511,38.87300427864223
Arboretum; Anacostia River,-77.00026048779566,38.873003152660175
Arboretum; Anacostia River,-77.00022843712749,38.87300160328257
Arboretum; Anacostia River,-77.000195306099,38.87299921048627
Arboretum; Anacostia River,-77.00016361555184,38.872996817678526
Arboretum; Anacostia River,-77.000135166085,38.872994565614704
Arboretum; Anacostia River,-77.00010779698005,38.87299287544208
Arboretum; Anacostia River,-77.00008006775603,38.8729906244902
Arboretum; Anacostia River,-77.00004837721626,38.872987809382295
Arboretum; Anacostia River,-77.00001596643955,38.87298499426591
Arboretum; Anacostia River,-76.99998571638353,38.872982601409625
Arboretum; Anacostia River,-76.99995978776592,38.87298020854702
Arboretum; Anacostia River,-76.99993421926972,38.87297781567885
Arboretum; Anacostia River,-76.99990649005683,38.872975704316005
Arboretum; Anacostia River,-76.99987624000843,38.87297331143139
Arboretum; Anacostia River,-76.99984598996268,38.872970637026334
Arboretum; Anacostia River,-76.9998197012348,38.87296810337585
Arboretum; Anacostia River,-76.99979881430507,38.872964865947296
Arboretum; Anacostia River,-76.99977864761772,38.8729612062475
Arboretum; Anacostia River,-76.99975920117303,38.87295712427678
Arboretum; Anacostia River,-76.99973795413021,38.872953746080334
Arboretum; Anacostia River,-76.99971310589451,38.87295022824101
Arboretum; Anacostia River,-76.99968825765883,38.8729472711695
Arboretum; Anacostia River,-76.99966629038197,38.87294417447067
Arboretum; Anacostia River,-76.99964540345923,38.872942344577645
Arboretum; Anacostia River,-76.99962919809609,38.872939530527724
Arboretum; Anacostia River,-76.99961767428593,38.87293699575138
Arboretum; Anacostia River,-76.99961335288332,38.8729312247291
Arboretum; Anacostia River,-76.99961335292653,38.87292320274624
Arboretum; Anacostia River,-76.99961371309294,38.872914474731026
Arboretum; Anacostia River,-76.99961371313539,38.872906592378385
Arboretum; Anacostia River,-76.99961371316948,38.87290025834502
Arboretum; Anacostia River,-76.99961371319374,38.872895754143514
Arboretum; Anacostia River,-76.99961371322556,38.87288984237903
Arboretum; Anacostia River,-76.99961407338418,38.872882523052745
Arboretum; Anacostia River,-76.99961407344627,38.87287098103636
Arboretum; Anacostia River,-76.99961443362895,38.87285915750853
Arboretum; Anacostia River,-76.99961587416105,38.872848740421155
Arboretum; Anacostia River,-76.99961731468824,38.8728391701236
Arboretum; Anacostia River,-76.99961731471976,38.872833258359066
Arboretum; Anacostia River,-76.99964252303738,38.87283508827039
Arboretum; Anacostia River,-76.9996436034502,38.87282382664373
Arboretum; Anacostia River,-76.999516121444,38.87281101849019
Arboretum; Anacostia River,-76.99951252025843,38.8728105973324
Arboretum; Anacostia River,-76.99940556505204,38.87279989936009
Arboretum; Anacostia River,-76.99898386655678,38.87275752768729
Arboretum; Anacostia River,-76.9987677958435,38.87273261174587
Arboretum; Anacostia River,-76.99867452536714,38.87272177249092
Arboretum; Anacostia River,-76.99819449040862,38.8726087387532
Arboretum; Anacostia River,-76.99801155175476,38.872565665481574
Arboretum; Anacostia River,-76.9979081987158,38.87254131171095
Arboretum; Anacostia River,-76.99741088112444,38.87241307388271
Arboretum; Anacostia River,-76.99720669693929,38.87236042519505
Arboretum; Anacostia River,-76.99698594788373,38.872303554160496
Arboretum; Anacostia River,-76.99660963088878,38.87220839258072
Arboretum; Anacostia River,-76.99644037879946,38.872161515694586
Arboretum; Anacostia River,-76.99643353648425,38.872163908343275
Arboretum; Anacostia River,-76.99592506070667,38.87203397363607
Arboretum; Anacostia River,-76.99584187539804,38.87201271650112
Arboretum; Anacostia River,-76.99565857980006,38.87196597986198
Arboretum; Anacostia River,-76.99542991085531,38.87190643009138
Arboretum; Anacostia River,-76.99506944273517,38.87181562760669
Arboretum; Anacostia River,-76.99478279738238,38.87174382943189
Arboretum; Anacostia River,-76.99473418315604,38.871729047836574
Arboretum; Anacostia River,-76.9946852087632,38.87171525149888
Arboretum; Anacostia River,-76.99463587420193,38.871702441544386
Arboretum; Anacostia River,-76.99458617945996,38.87169075535086
Arboretum; Anacostia River,-76.99453612455633,38.87167991590936
Arboretum; Anacostia River,-76.99448570946804,38.8716702002279
Arboretum; Anacostia River,-76.99443493420354,38.871661470927855
Arboretum; Anacostia River,-76.99438379876092,38.871653726882705
Arboretum; Anacostia River,-76.99433266325121,38.871646968109395
Arboretum; Anacostia River,-76.99429168707515,38.87164248668498
Arboretum; Anacostia River,-76.99428867852833,38.87163552529297
Arboretum; Anacostia River,-76.99407308050039,38.87156454971666
Arboretum; Anacostia River,-76.9940719482665,38.87156503160888
Arboretum; Anacostia River,-76.99407194841815,38.87156320515475
Arboretum; Anacostia River,-76.99394987280678,38.87153321779782
Arboretum; Anacostia River,-76.99394375102747,38.87153166916095
Arboretum; Anacostia River,-76.99381519365004,38.87149999225089
Arboretum; Anacostia River,-76.99368699651116,38.87146817558828
Arboretum; Anacostia River,-76.99355879949948,38.87143621577634
Arboretum; Anacostia River,-76.99343024250373,38.87140411617296
Arboretum; Anacostia River,-76.99330240585991,38.871371876838865
Arboretum; Anacostia River,-76.99317420923384,38.8713394943352
Arboretum; Anacostia River,-76.99308814473186,38.87131753128611
Arboretum; Anacostia River,-76.9930463728627,38.87130683132544
Arboretum; Anacostia River,-76.99291817649755,38.8712741670277
Arboretum; Anacostia River,-76.99279034038881,38.87124122447669
Arboretum; Anacostia River,-76.99278637926841,38.87124023781174
Arboretum; Anacostia River,-76.99278205802283,38.87123939300677
Arboretum; Anacostia River,-76.99277773673465,38.87123897047067
Arboretum; Anacostia River,-76.992773415418,38.87123882944707
Arboretum; Anacostia River,-76.99276909407287,38.87123896993597
Arboretum; Anacostia River,-76.99276441258827,38.87123939191509
Arboretum; Anacostia River,-76.99276045128262,38.871240236207676
Arboretum; Anacostia River,-76.99275612983739,38.871241361990464
Arboretum; Anacostia River,-76.99275216847437,38.8712427693081
Arboretum; Anacostia River,-76.99274820708258,38.87124445813827
Arboretum; Anacostia River,-76.99238123090478,38.8714611984083
Arboretum; Anacostia River,-76.992300200445,38.87150989591175
Arboretum; Anacostia River,-76.99228939637739,38.87151636999028
Arboretum; Anacostia River,-76.99226526725127,38.87153114893573
Arboretum; Anacostia River,-76.99217955487603,38.871582518162946
Arboretum; Anacostia River,-76.99207547535366,38.87164528847079
Arboretum; Anacostia River,-76.99158604776599,38.87193436773116
Arboretum; Anacostia River,-76.99142146353515,38.87203372972124
Arboretum; Anacostia River,-76.99134979544702,38.872076795869035
Arboretum; Anacostia River,-76.99132530585582,38.872091293079556
Arboretum; Anacostia River,-76.99128965190819,38.87211212236113
Arboretum; Anacostia River,-76.99126228369578,38.872107616114896
Arboretum; Anacostia River,-76.99125364101519,38.87210691056043
Arboretum; Anacostia River,-76.99124679913545,38.87210437643422
